timestamp,production,consumption,battery_charge,battery_discharge,grid_feedin,grid_consumption,battery_state_of_charge,direct_consumption
2024-10-12T22:12:59.000Z,0,437,-2,0,0,439,5,437
2024-10-12T22:13:59.000Z,0,417,-2,0,0,419,5,417
2024-10-12T22:14:59.000Z,0,461,-2,0,0,463,5,461
2024-10-12T22:15:59.000Z,0,460,-2,0,0,462,5,460
2024-10-12T22:16:59.000Z,0,406,-2,0,0,408,5,406
2024-10-12T22:31:54.000Z,0,342,-2,0,0,344,5,342
2024-10-12T22:49:54.000Z,0,278,-2,0,0,280,5,278
2024-10-13T11:05:59.000Z,4272,3866,-588,0,0,240,18,3866
2024-10-13T11:06:59.000Z,4328,3815,-421,0,21,0,18,3815
2024-10-13T11:07:59.000Z,4232,3457,-775,0,466,0,18,3457
2024-10-13T11:08:57.000Z,4420,3943,-565,0,0,214,18,3943
2024-10-13T11:09:57.000Z,4572,3935,-895,0,0,264,20,3935
2024-10-13T11:10:57.000Z,4718,3629,-1083,0,0,39,20,3629
2024-10-13T11:11:57.000Z,4573,3778,-1074,0,35,0,20,3778
2024-10-13T11:12:57.000Z,4530,3770,-783,0,0,155,20,3770
2024-10-13T11:13:57.000Z,4212,5225,0,987,0,57,20,5225
2024-10-13T11:14:57.000Z,4047,5402,0,912,0,461,20,5402
2024-10-13T11:15:57.000Z,4260,5239,-484,0,0,1445,20,5239
2024-10-13T11:16:58.000Z,3742,3914,0,110,0,223,20,3914
2024-10-13T11:17:58.000Z,3611,5264,0,1788,134,0,18,5264
2024-10-13T11:18:58.000Z,3348,5238,0,1859,0,272,18,5238
2024-10-13T11:19:58.000Z,3836,5947,0,2306,202,0,18,5947
2024-10-13T11:20:58.000Z,3977,5355,0,1186,0,202,18,5355
2024-10-13T11:23:58.000Z,4240,5375,0,1088,150,0,17,5375
2024-10-13T11:24:58.000Z,4294,5333,0,775,0,343,17,5333
2024-10-13T11:25:58.000Z,4093,8835,0,4542,0,205,16,8835
2024-10-13T11:26:58.000Z,4351,10000,0,4539,0,1109,16,10000
2024-10-13T11:27:58.000Z,4254,3095,-1305,0,0,297,15,3095
2024-10-13T11:44:57.000Z,4082,741,-3372,0,0,52,22,741
2024-10-13T11:45:58.000Z,4668,709,-3968,0,0,130,23,709
2024-10-13T11:46:58.000Z,4673,3128,-1487,0,179,0,23,3128
2024-10-13T11:47:58.000Z,4807,3121,-1620,0,68,0,23,3121
2024-10-13T11:48:58.000Z,4701,3092,-1551,0,82,0,23,3092
2024-10-14T18:04:02.000Z,0,519,-3,0,0,522,5,519
2024-10-14T18:05:02.000Z,0,522,-3,0,0,525,5,522
2024-10-14T18:06:03.000Z,0,516,-3,0,0,518,5,516
2024-10-14T18:07:03.000Z,0,575,-3,0,0,577,5,575
2024-10-14T18:08:02.000Z,0,539,-3,0,0,542,5,539
2024-10-14T18:09:02.000Z,0,534,-3,0,0,537,5,534
2024-10-14T18:10:02.000Z,0,517,-3,0,0,520,5,517
2024-10-14T18:11:02.000Z,0,547,-3,0,0,550,5,547
2024-10-14T18:12:02.000Z,0,515,-3,0,0,517,5,515
2024-10-14T18:13:03.000Z,0,545,-3,0,0,548,5,545
2024-10-14T18:14:03.000Z,0,519,-3,0,0,522,5,519
2024-10-14T18:15:02.000Z,0,515,-3,0,0,518,5,515
2024-10-14T18:16:02.000Z,0,526,-3,0,0,529,5,526
2024-10-14T18:17:03.000Z,0,509,-3,0,0,512,5,509
2024-10-14T18:18:03.000Z,0,518,-3,0,0,520,5,518
2024-10-14T18:19:03.000Z,0,517,-3,0,0,519,5,517
2024-10-14T18:20:03.000Z,0,477,-3,0,0,480,5,477
2024-10-14T18:21:03.000Z,0,494,-3,0,0,496,5,494
2024-10-14T18:22:02.000Z,0,497,-3,0,0,499,5,497
2024-10-14T20:09:57.000Z,0,742,-3,0,0,745,5,742
2024-10-14T20:10:57.000Z,0,738,-3,0,0,740,5,738
2024-10-14T20:11:57.000Z,0,739,-3,0,0,741,5,739
2024-10-14T20:12:57.000Z,0,732,-3,0,0,735,5,732
2024-10-14T20:13:57.000Z,0,352,-3,0,0,355,5,352
2024-10-14T20:14:57.000Z,0,351,-3,0,0,354,5,351
2024-10-14T20:15:57.000Z,0,376,-3,0,0,379,5,376
2024-10-14T20:16:57.000Z,0,766,-3,0,0,768,5,766
2024-10-14T20:17:57.000Z,0,780,-3,0,0,782,5,780
2024-10-14T20:18:58.000Z,0,348,-3,0,0,351,5,348
2024-10-14T20:19:57.000Z,0,349,-3,0,0,352,5,349
2024-10-14T20:20:57.000Z,0,356,-3,0,0,358,5,356
2024-10-14T20:21:57.000Z,0,354,-3,0,0,356,5,354
2024-10-14T20:22:58.000Z,0,346,-3,0,0,349,5,346
2024-10-14T20:23:57.000Z,0,346,-3,0,0,348,5,346
2024-10-14T20:24:57.000Z,0,336,-3,0,0,339,5,336
2024-10-14T20:24:57.000Z,0,336,-3,0,0,339,5,336
2024-10-14T20:25:57.000Z,0,334,-3,0,0,337,5,334
2024-10-14T20:25:57.000Z,0,334,-3,0,0,337,5,334
2024-10-14T20:26:52.000Z,0,212,-3,0,0,215,5,212
2024-10-14T20:26:57.000Z,0,209,-3,0,0,211,5,209
2024-10-14T20:27:58.000Z,0,225,-3,0,0,227,5,225
2024-10-14T20:27:58.000Z,0,225,-3,0,0,227,5,225
