timestamp,production,consumption,battery_charge,battery_discharge,grid_feedin,grid_consumption,battery_state_of_charge,direct_consumption
2024-10-26T13:14:14.000Z,2606,3817,0,922,0,363,42,3817
2024-10-26T13:14:24.000Z,1693,3664,0,1945,0,232,42,3664
2024-10-26T13:15:14.000Z,2546,3716,0,1083,627,0,41,3716
2024-10-26T13:15:24.000Z,2846,3437,0,528,308,0,41,3437
2024-10-26T13:16:24.000Z,3078,3846,0,595,0,121,41,3846
2024-10-26T13:17:24.000Z,1527,3956,0,2215,0,224,41,3956
2024-10-26T13:17:54.000Z,1413,356,-1257,0,0,466,41,356
2024-10-26T13:18:09.000Z,2564,361,-2135,0,60,0,41,361
2024-10-26T13:18:24.000Z,2570,370,-2182,0,165,0,41,370
2024-10-26T13:18:54.000Z,2471,362,-2126,0,0,14,41,362
2024-10-26T13:19:24.000Z,2745,364,-2356,0,50,0,41,364
2024-10-26T13:20:24.000Z,2993,361,-2606,0,16,0,42,361
2024-10-26T13:21:24.000Z,2841,2605,-208,0,30,0,42,2605
2024-10-26T13:22:24.000Z,2825,408,-2381,0,35,0,42,408
2024-10-26T13:23:24.000Z,2986,2615,-326,0,44,0,42,2615
2024-10-26T13:29:09.000Z,2850,2579,-240,0,27,0,43,2579
2024-10-26T13:29:24.000Z,2854,1589,-1249,0,26,0,43,1589
2024-10-26T13:30:24.000Z,2915,2574,-290,0,63,0,43,2574
2024-10-26T13:31:24.000Z,2925,3752,0,41,0,1167,45,3752
2024-10-26T15:29:04.000Z,376,608,0,202,0,44,39,608
2024-10-26T15:29:24.000Z,377,582,0,186,0,19,39,582
2024-10-26T15:30:24.000Z,385,1199,0,597,0,217,39,1199
2024-10-26T15:31:24.000Z,382,616,0,208,0,46,39,616
2024-10-26T15:31:44.000Z,375,3401,0,1143,0,2855,39,3401
2024-10-26T15:32:24.000Z,358,1331,0,937,0,32,39,1331
2024-10-26T15:33:24.000Z,346,605,0,235,0,27,39,605
2024-10-26T15:34:24.000Z,347,610,0,216,0,33,39,610
2024-10-26T15:35:24.000Z,347,616,0,232,0,39,39,616
2024-10-26T15:36:24.000Z,341,580,0,214,0,23,39,580
2024-10-26T15:37:24.000Z,328,980,0,629,0,179,39,980
2024-10-26T15:38:24.000Z,294,429,0,98,0,9,39,429
2024-10-26T15:39:24.000Z,297,988,0,496,0,196,39,988
2024-10-26T15:40:24.000Z,280,435,0,125,0,32,39,435
2024-10-26T15:41:24.000Z,267,432,0,132,0,32,39,432
2024-10-26T15:42:24.000Z,251,459,0,182,0,37,39,459
2024-10-26T15:43:24.000Z,243,455,0,183,0,28,39,455
2024-10-26T15:45:14.000Z,218,466,0,219,0,31,38,466
2024-10-26T15:45:24.000Z,220,466,0,214,0,33,38,466
2024-10-26T15:46:29.000Z,205,458,0,224,0,29,38,458
2024-10-26T15:47:24.000Z,194,458,0,229,0,23,38,458
2024-10-26T15:47:49.000Z,191,460,0,248,0,15,38,460
2024-10-26T15:48:24.000Z,185,455,0,240,0,29,38,455
2024-10-26T15:49:29.000Z,166,540,0,338,0,37,38,540
2024-10-26T15:50:24.000Z,147,586,0,320,0,113,38,586
2024-10-26T15:50:44.000Z,137,524,0,352,0,18,38,524
2024-10-26T15:51:24.000Z,119,575,0,422,0,52,38,575
2024-10-26T15:52:24.000Z,108,549,0,356,0,66,38,549
2024-10-26T15:53:24.000Z,94,2489,0,2363,0,37,38,2489
2024-10-26T15:53:49.000Z,99,2400,0,965,0,1326,38,2400
2024-10-26T15:54:59.000Z,87,1066,0,895,439,0,37,1066
2024-10-26T15:56:44.000Z,79,534,0,444,0,17,37,534
2024-10-26T15:57:39.000Z,73,1462,0,1367,0,24,37,1462
2024-10-26T15:58:24.000Z,64,1558,0,833,0,70,37,1558
2024-10-26T15:59:24.000Z,54,585,0,500,0,34,37,585
2024-10-26T16:00:24.000Z,44,570,0,502,0,54,37,570
2024-10-26T16:01:04.000Z,36,1459,0,832,0,589,36,1459
2024-10-26T16:01:14.000Z,36,1507,0,1412,0,75,36,1507
2024-10-26T16:01:34.000Z,41,1309,0,1396,133,0,36,1309
2024-10-26T16:02:24.000Z,28,618,0,509,0,103,36,618
2024-10-26T16:18:59.000Z,0,482,0,459,0,40,35,482
2024-10-26T16:27:04.000Z,0,482,0,446,0,40,33,482
2024-10-26T16:28:24.000Z,0,469,0,437,0,25,33,469
2024-10-26T16:29:24.000Z,0,472,0,440,0,33,33,472
2024-10-26T16:30:24.000Z,0,496,0,450,0,50,33,496
2024-10-26T16:30:39.000Z,0,469,0,448,0,4,33,469
2024-10-26T16:30:54.000Z,0,483,0,452,0,36,33,483
2024-10-26T16:46:24.000Z,0,636,0,605,0,39,32,636
2024-10-26T16:46:39.000Z,0,640,0,597,0,43,32,640
2024-10-26T16:47:29.000Z,0,543,0,514,0,22,32,543
2024-10-26T16:48:29.000Z,0,618,0,584,0,34,32,618
2024-10-26T16:48:44.000Z,0,619,0,595,0,22,30,619
2025-05-21T23:02:40.000Z,0,271,0,243,0,28,45,271
2025-05-21T23:03:09.000Z,0,267,0,233,0,30,45,267
